2018-09-12 19:27:48,879 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-09-14 08:16:48,773 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.152 seconds
2018-09-14 08:16:49,792 | INFO | CamelLogger.java 159 | Read file is World!
2018-09-14 08:16:49,817 | INFO | CamelLogger.java 159 | Read file is Hello,Thomas,Hochbichler,1234
2018-09-14 08:16:53,775 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
2018-09-14 08:16:53,776 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 08:16:53,776 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 08:16:53,778 | INFO | CamelTestSupport.java 390 | Testing done: processorTest(at.hochbichler.camel.route.CamelModifyFileProcessorRouteTest)
2018-09-14 08:16:53,778 | INFO | CamelTestSupport.java 390 | Testing done: processorTest(at.hochbichler.camel.route.CamelModifyFileProcessorRouteTest)
2018-09-14 08:16:53,779 | INFO | CamelTestSupport.java 391 | Took: 5.002 seconds (5002 millis)
2018-09-14 08:16:53,779 | INFO | CamelTestSupport.java 391 | Took: 5.002 seconds (5002 millis)
2018-09-14 08:16:53,779 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 08:16:53,779 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 08:16:53,783 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-09-14 08:16:53,784 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-09-14 08:16:53,787 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2018-09-14 08:16:53,787 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-09-14 08:16:53,798 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.179 seconds
2018-09-14 08:16:53,798 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.015 seconds
2018-09-14 08:28:42,019 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 08:28:42,019 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 08:28:42,022 | INFO | CamelTestSupport.java 244 | Testing: route(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 08:28:42,022 | INFO | CamelTestSupport.java 244 | Testing: route(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 08:28:42,022 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 08:28:42,022 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 08:28:42,352 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-09-14 08:28:42,353 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-09-14 08:28:42,402 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-09-14 08:28:42,499 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-09-14 08:28:42,505 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://processInput
2018-09-14 08:28:42,505 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-09-14 08:28:42,508 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.153 seconds
2018-09-14 08:28:42,509 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 08:28:42,509 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 08:28:42,509 | INFO | CamelTestSupport.java 390 | Testing done: route(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 08:28:42,509 | INFO | CamelTestSupport.java 390 | Testing done: route(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 08:28:42,509 | INFO | CamelTestSupport.java 391 | Took: 0.001 seconds (1 millis)
2018-09-14 08:28:42,509 | INFO | CamelTestSupport.java 391 | Took: 0.001 seconds (1 millis)
2018-09-14 08:28:42,509 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 08:28:42,509 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 08:28:42,510 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-09-14 08:28:42,511 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-09-14 08:28:42,515 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://processInput
2018-09-14 08:28:42,515 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-09-14 08:28:42,528 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.176 seconds
2018-09-14 08:28:42,528 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.018 seconds
2018-09-14 08:32:09,442 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 08:32:09,442 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 08:32:09,444 | INFO | CamelTestSupport.java 244 | Testing: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 08:32:09,444 | INFO | CamelTestSupport.java 244 | Testing: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 08:32:09,445 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 08:32:09,445 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 08:32:09,767 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-09-14 08:32:09,768 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-09-14 08:32:09,815 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-09-14 08:32:09,900 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-09-14 08:32:09,905 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://processInput
2018-09-14 08:32:09,905 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-09-14 08:32:09,908 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.138 seconds
2018-09-14 08:32:09,919 | INFO | CamelLogger.java 159 | Receive message 123;Thomas
2018-09-14 08:32:09,936 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 08:32:09,936 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 08:32:09,937 | INFO | CamelTestSupport.java 390 | Testing done: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 08:32:09,937 | INFO | CamelTestSupport.java 390 | Testing done: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 08:32:09,937 | INFO | CamelTestSupport.java 391 | Took: 0.028 seconds (28 millis)
2018-09-14 08:32:09,937 | INFO | CamelTestSupport.java 391 | Took: 0.028 seconds (28 millis)
2018-09-14 08:32:09,937 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 08:32:09,937 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 08:32:09,939 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-09-14 08:32:09,941 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-09-14 08:32:09,945 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://processInput
2018-09-14 08:32:09,945 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-09-14 08:32:09,955 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.188 seconds
2018-09-14 08:32:09,955 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.016 seconds
2018-09-14 08:34:02,294 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 08:34:02,294 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 08:34:02,296 | INFO | CamelTestSupport.java 244 | Testing: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 08:34:02,296 | INFO | CamelTestSupport.java 244 | Testing: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 08:34:02,296 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 08:34:02,296 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 08:34:02,633 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-09-14 08:34:02,634 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-09-14 08:34:02,671 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-09-14 08:34:02,754 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-09-14 08:34:02,759 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://processInput
2018-09-14 08:34:02,760 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-09-14 08:34:02,763 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.128 seconds
2018-09-14 08:34:02,773 | INFO | CamelLogger.java 159 | Receive message 123;Thomas
2018-09-14 08:34:02,792 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 08:34:02,792 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 08:34:02,792 | INFO | CamelTestSupport.java 390 | Testing done: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 08:34:02,792 | INFO | CamelTestSupport.java 390 | Testing done: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 08:34:02,792 | INFO | CamelTestSupport.java 391 | Took: 0.028 seconds (28 millis)
2018-09-14 08:34:02,792 | INFO | CamelTestSupport.java 391 | Took: 0.028 seconds (28 millis)
2018-09-14 08:34:02,793 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 08:34:02,793 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 08:34:02,795 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-09-14 08:34:02,797 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-09-14 08:34:02,801 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://processInput
2018-09-14 08:34:02,801 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-09-14 08:34:02,812 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.180 seconds
2018-09-14 08:34:02,812 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.017 seconds
2018-09-14 08:45:20,506 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 08:45:20,506 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 08:45:20,508 | INFO | CamelTestSupport.java 244 | Testing: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 08:45:20,508 | INFO | CamelTestSupport.java 244 | Testing: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
