2018-09-12 19:27:48,879 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-09-14 13:45:06,652 | INFO | CamelTestSupport.java 390 | Testing done: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:45:06,652 | INFO | CamelTestSupport.java 391 | Took: 0.002 seconds (2 millis)
2018-09-14 13:45:06,652 | INFO | CamelTestSupport.java 391 | Took: 0.002 seconds (2 millis)
2018-09-14 13:45:06,652 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 13:45:06,652 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 13:45:06,652 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-2) is shutting down
2018-09-14 13:45:06,653 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-09-14 13:45:06,654 | INFO | DefaultShutdownStrategy.java 671 | Route: route2 shutdown complete, was consuming from: direct://processInput
2018-09-14 13:45:06,654 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-09-14 13:45:06,655 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-2) uptime 0.024 seconds
2018-09-14 13:45:06,655 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-2) is shutdown in 0.003 seconds
2018-09-14 13:56:58,865 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 13:56:58,865 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 13:56:58,868 | INFO | CamelTestSupport.java 244 | Testing: transform(at.hochbichler.camel.route.transform.CamelModifyTransferRouteTest)
2018-09-14 13:56:58,868 | INFO | CamelTestSupport.java 244 | Testing: transform(at.hochbichler.camel.route.transform.CamelModifyTransferRouteTest)
2018-09-14 13:56:58,868 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 13:56:58,868 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 13:56:59,212 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-09-14 13:56:59,213 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-09-14 13:56:59,252 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-09-14 13:56:59,321 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-09-14 13:56:59,328 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://transformInput
2018-09-14 13:56:59,328 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-09-14 13:56:59,331 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.116 seconds
2018-09-14 13:56:59,349 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
2018-09-14 13:56:59,349 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 13:56:59,349 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 13:56:59,350 | INFO | CamelTestSupport.java 390 | Testing done: transform(at.hochbichler.camel.route.transform.CamelModifyTransferRouteTest)
2018-09-14 13:56:59,350 | INFO | CamelTestSupport.java 390 | Testing done: transform(at.hochbichler.camel.route.transform.CamelModifyTransferRouteTest)
2018-09-14 13:56:59,350 | INFO | CamelTestSupport.java 391 | Took: 0.018 seconds (18 millis)
2018-09-14 13:56:59,350 | INFO | CamelTestSupport.java 391 | Took: 0.018 seconds (18 millis)
2018-09-14 13:56:59,350 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 13:56:59,350 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 13:56:59,353 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-09-14 13:56:59,354 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-09-14 13:56:59,357 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://transformInput
2018-09-14 13:56:59,357 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-09-14 13:56:59,368 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.156 seconds
2018-09-14 13:56:59,369 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.016 seconds
2018-09-14 14:10:20,444 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 14:10:20,444 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 14:10:20,447 | INFO | CamelTestSupport.java 244 | Testing: testBeanTransform(at.hochbichler.camel.route.bean.CamelModifyBeanRouteTest)
2018-09-14 14:10:20,447 | INFO | CamelTestSupport.java 244 | Testing: testBeanTransform(at.hochbichler.camel.route.bean.CamelModifyBeanRouteTest)
2018-09-14 14:10:20,447 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 14:10:20,447 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 14:10:20,786 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-09-14 14:10:20,787 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-09-14 14:10:20,829 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-09-14 14:10:20,910 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-09-14 14:10:20,916 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://beanTransform
2018-09-14 14:10:20,917 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-09-14 14:10:20,919 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.131 seconds
2018-09-14 14:10:20,920 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 14:10:20,920 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 14:10:20,921 | INFO | CamelTestSupport.java 390 | Testing done: testBeanTransform(at.hochbichler.camel.route.bean.CamelModifyBeanRouteTest)
2018-09-14 14:10:20,921 | INFO | CamelTestSupport.java 390 | Testing done: testBeanTransform(at.hochbichler.camel.route.bean.CamelModifyBeanRouteTest)
2018-09-14 14:10:20,921 | INFO | CamelTestSupport.java 391 | Took: 0.000 seconds (0 millis)
2018-09-14 14:10:20,921 | INFO | CamelTestSupport.java 391 | Took: 0.000 seconds (0 millis)
2018-09-14 14:10:20,921 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 14:10:20,921 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 14:10:20,922 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-09-14 14:10:20,922 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-09-14 14:10:20,926 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://beanTransform
2018-09-14 14:10:20,926 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-09-14 14:10:20,937 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.151 seconds
2018-09-14 14:10:20,938 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.015 seconds
2018-09-14 14:10:46,896 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 14:10:46,896 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 14:10:46,899 | INFO | CamelTestSupport.java 244 | Testing: testBeanTransform(at.hochbichler.camel.route.bean.CamelModifyBeanRouteTest)
2018-09-14 14:10:46,899 | INFO | CamelTestSupport.java 244 | Testing: testBeanTransform(at.hochbichler.camel.route.bean.CamelModifyBeanRouteTest)
2018-09-14 14:10:46,899 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 14:10:46,899 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 14:10:47,229 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-09-14 14:10:47,230 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-09-14 14:10:47,267 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-09-14 14:10:47,347 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-09-14 14:10:47,356 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://beanTransform
2018-09-14 14:10:47,356 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-09-14 14:10:47,359 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.127 seconds
2018-09-14 14:10:47,371 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
2018-09-14 14:10:47,372 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 14:10:47,372 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 14:10:47,372 | INFO | CamelTestSupport.java 390 | Testing done: testBeanTransform(at.hochbichler.camel.route.bean.CamelModifyBeanRouteTest)
2018-09-14 14:10:47,372 | INFO | CamelTestSupport.java 390 | Testing done: testBeanTransform(at.hochbichler.camel.route.bean.CamelModifyBeanRouteTest)
2018-09-14 14:10:47,372 | INFO | CamelTestSupport.java 391 | Took: 0.013 seconds (13 millis)
2018-09-14 14:10:47,372 | INFO | CamelTestSupport.java 391 | Took: 0.013 seconds (13 millis)
2018-09-14 14:10:47,373 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 14:10:47,373 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 14:10:47,376 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-09-14 14:10:47,377 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-09-14 14:10:47,381 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://beanTransform
2018-09-14 14:10:47,381 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-09-14 14:10:47,393 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.164 seconds
2018-09-14 14:10:47,393 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.017 seconds
2018-09-14 16:31:34,536 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 16:31:34,536 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 16:31:34,539 | INFO | CamelTestSupport.java 244 | Testing: testXstream(at.hochbichler.camel.xmlxstream.MarshUsingXtreamTest)
2018-09-14 16:31:34,539 | INFO | CamelTestSupport.java 244 | Testing: testXstream(at.hochbichler.camel.xmlxstream.MarshUsingXtreamTest)
2018-09-14 16:31:34,539 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 16:31:34,539 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 16:31:34,956 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-09-14 16:31:34,957 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
